iter	Passed	Remaining
814	2505	568
815	2509	565
816	2512	562
817	2514	559
818	2515	556
819	2518	552
820	2522	550
821	2524	546
822	2527	543
823	2528	540
824	2530	536
825	2533	533
826	2537	530
827	2539	527
828	2540	524
829	2542	520
830	2544	517
831	2546	514
832	2548	510
833	2554	508
834	2555	505
835	2557	501
836	2558	498
837	2560	494
838	2568	492
839	2570	489
840	2572	486
841	2574	483
842	2576	479
843	2580	476
844	2582	473
845	2584	470
846	2586	467
847	2588	463
848	2589	460
849	2592	457
850	2596	454
851	2598	451
852	2600	448
853	2602	444
854	2604	441
855	2607	438
856	2612	435
857	2614	432
858	2616	429
859	2618	426
860	2620	423
861	2623	419
862	2626	416
863	2629	413
864	2631	410
865	2632	407
866	2634	404
867	2636	400
868	2643	398
869	2645	395
870	2646	392
871	2648	388
872	2650	385
873	2652	382
874	2657	379
875	2658	376
876	2660	373
877	2662	369
878	2664	366
879	2665	363
880	2668	360
881	2672	357
882	2674	354
883	2676	351
884	2679	348
885	2682	345
886	2688	342
887	2690	339
888	2692	336
889	2699	333
890	2701	330
891	2702	327
892	2704	324
893	2706	320
894	2707	317
895	2715	315
896	2717	312
897	2719	308
898	2721	305
899	2722	302
900	2730	300
901	2732	296
902	2734	293
903	2736	290
904	2737	287
905	2739	284
906	2742	281
907	2746	278
908	2750	275
909	2751	272
910	2753	268
911	2755	265
912	2759	262
913	2761	259
914	2763	256
915	2765	253
916	2767	250
917	2768	247
918	2776	244
919	2778	241
920	2779	238
921	2781	235
922	2783	232
923	2786	229
924	2790	226
925	2793	223
926	2795	220
927	2797	217
928	2800	214
929	2804	211
930	2806	208
931	2809	204
932	2811	201
933	2814	198
934	2816	195
935	2820	192
936	2822	189
937	2824	186
938	2827	183
939	2829	180
940	2831	177
941	2835	174
942	2837	171
943	2840	168
944	2842	165
945	2844	162
946	2846	159
947	2851	156
948	2854	153
949	2856	150
950	2858	147
951	2860	144
952	2864	141
953	2868	138
954	2870	135
955	2872	132
956	2875	129
957	2880	126
958	2882	123
959	2885	120
960	2887	117
961	2889	114
962	2898	111
963	2904	108
964	2908	105
965	2911	102
966	2913	99
967	2915	96
968	2917	93
969	2919	90
970	2922	87
971	2926	84
972	2928	81
973	2930	78
974	2933	75
975	2935	72
976	2937	69
977	2941	66
978	2943	63
979	2945	60
980	2948	57
981	2952	54
982	2955	51
983	2958	48
984	2960	45
985	2962	42
986	2964	39
987	2967	36
988	2972	33
989	2973	30
990	2975	27
991	2976	24
992	2978	20
993	2981	17
994	2985	15
995	2987	11
996	2989	8
997	2991	5
998	2994	2
999	2995	0
