iter	Passed	Remaining
261	539	1520
262	540	1514
263	541	1509
264	542	1504
265	543	1499
266	544	1494
267	545	1489
268	546	1484
269	547	1479
270	548	1474
271	549	1469
272	550	1464
273	551	1460
274	551	1455
275	552	1450
276	553	1445
277	554	1440
278	555	1436
279	556	1431
280	557	1426
281	558	1421
282	559	1417
283	560	1412
284	561	1408
285	562	1403
286	563	1399
287	564	1394
288	565	1390
289	566	1386
290	570	1389
291	571	1384
292	572	1381
293	573	1377
294	574	1373
295	575	1368
296	576	1364
297	577	1360
298	578	1356
299	579	1351
300	580	1347
301	589	1361
302	594	1366
303	597	1367
304	607	1383
305	611	1386
306	615	1388
307	618	1388
308	620	1387
309	622	1385
310	624	1384
311	627	1382
312	628	1380
313	630	1377
314	632	1375
315	634	1372
316	635	1369
317	636	1366
318	638	1362
319	639	1359
320	641	1356
321	642	1352
322	643	1348
323	644	1345
324	646	1341
325	647	1338
326	648	1334
327	649	1331
328	650	1327
329	651	1323
330	652	1319
331	653	1315
332	654	1311
333	655	1307
334	656	1304
335	658	1300
336	658	1296
337	659	1292
338	660	1288
339	661	1284
340	662	1281
341	663	1277
342	664	1273
343	665	1269
344	666	1265
345	667	1261
346	668	1258
347	669	1254
348	670	1250
349	671	1246
350	672	1243
351	673	1239
352	674	1235
353	675	1232
354	676	1228
355	676	1224
356	677	1220
357	678	1217
358	679	1213
359	680	1210
360	681	1206
361	682	1203
362	683	1199
363	684	1195
364	685	1192
365	686	1188
366	687	1185
367	688	1182
368	689	1178
369	690	1175
370	691	1171
371	692	1168
372	692	1164
373	693	1161
374	694	1158
375	695	1154
376	696	1151
377	697	1148
378	698	1144
379	699	1141
380	700	1137
381	701	1134
382	702	1131
383	703	1128
384	704	1124
385	705	1121
386	706	1118
387	707	1115
388	708	1112
389	709	1109
390	710	1105
391	711	1102
392	712	1099
393	712	1096
394	713	1093
395	714	1090
396	715	1087
397	716	1084
398	717	1081
399	718	1078
400	719	1075
401	720	1071
402	721	1068
403	722	1065
404	723	1062
405	724	1059
406	725	1057
407	726	1054
408	727	1051
409	728	1048
410	729	1046
411	730	1043
412	732	1040
413	733	1038
414	734	1035
415	735	1032
416	736	1029
417	737	1027
418	739	1025
419	740	1022
420	741	1020
421	742	1017
422	744	1014
423	745	1012
424	746	1009
425	747	1007
426	749	1005
427	750	1002
428	751	1000
429	752	997
430	753	995
431	755	993
432	757	991
433	758	988
434	759	986
435	760	983
436	761	981
437	762	978
438	768	981
439	769	979
440	770	976
441	771	974
442	772	971
443	773	969
444	775	966
445	776	964
446	780	965
447	789	972
448	793	973
449	797	974
450	800	974
451	803	973
452	805	972
453	808	971
454	810	970
455	812	969
456	814	968
457	816	966
458	818	964
459	819	962
460	821	959
461	822	957
462	823	955
463	825	953
464	826	950
465	828	948
466	829	946
467	830	944
468	832	942
469	833	939
470	834	937
471	835	934
472	836	932
473	838	930
474	839	927
475	841	925
476	842	924
477	844	922
478	845	919
479	846	917
480	848	915
481	849	913
482	851	911
483	853	909
484	854	907
485	855	904
486	856	902
487	858	900
488	859	898
489	860	896
490	862	893
491	863	891
492	864	889
493	866	887
494	867	885
495	869	883
496	870	881
497	873	880
498	875	878
499	876	876
500	877	874
501	878	871
502	880	869
503	881	867
504	882	865
505	884	863
506	885	861
507	887	859
508	889	857
509	890	855
510	891	853
511	893	851
512	894	849
513	895	847
514	897	845
515	898	842
516	900	840
517	901	839
518	903	837
519	904	834
520	905	832
521	907	830
522	909	829
523	910	827
524	911	824
525	912	822
526	914	820
527	915	818
528	917	816
529	918	814
530	919	812
531	921	810
532	922	808
533	923	806
534	925	804
535	926	802
536	927	799
537	928	797
538	930	795
539	932	794
540	933	791
541	934	789
542	935	787
543	936	785
544	938	783
545	939	781
546	940	779
547	942	777
548	943	775
549	945	773
550	946	771
551	947	769
552	949	767
553	950	765
554	951	763
555	953	761
556	955	759
557	956	757
558	957	755
559	958	753
560	960	751
561	962	749
562	963	747
563	964	745
564	965	743
565	967	741
566	968	739
567	969	737
568	970	735
569	972	733
570	973	731
571	975	729
572	976	727
573	977	725
574	978	723
575	980	721
576	981	719
577	982	717
578	983	715
579	984	713
580	985	711
581	986	708
582	988	706
583	990	705
584	991	703
585	992	701
586	994	699
587	995	697
588	998	696
589	1001	695
590	1002	694
591	1004	692
592	1006	690
593	1007	688
594	1009	687
595	1011	685
596	1013	684
597	1015	682
598	1017	680
599	1018	679
600	1021	677
601	1023	676
602	1024	674
603	1025	672
604	1027	670
605	1028	668
606	1030	666
607	1031	665
608	1033	663
609	1035	661
610	1037	660
611	1039	658
612	1040	656
613	1042	655
614	1043	653
615	1044	651
616	1045	649
617	1047	647
618	1048	645
619	1049	643
620	1051	641
621	1052	639
622	1053	637
623	1054	635
624	1055	633
625	1056	631
626	1057	629
627	1058	627
628	1059	625
629	1060	622
630	1061	620
631	1063	619
632	1064	617
633	1065	615
634	1066	613
635	1067	611
636	1068	609
637	1069	607
638	1071	605
639	1072	603
640	1073	601
641	1074	599
642	1075	597
643	1076	595
644	1078	593
645	1079	591
646	1080	589
647	1081	587
648	1082	585
649	1083	583
650	1084	581
651	1085	579
652	1086	577
653	1087	575
654	1088	573
655	1089	571
656	1090	569
657	1091	567
658	1093	565
659	1094	563
660	1095	561
661	1096	559
662	1097	557
663	1098	555
664	1099	553
665	1100	552
666	1101	550
667	1102	548
668	1103	546
669	1104	544
670	1105	542
671	1107	540
672	1108	538
673	1109	536
674	1110	534
675	1111	532
676	1112	530
677	1113	528
678	1114	526
679	1115	524
680	1116	522
681	1117	520
682	1118	518
683	1118	516
684	1119	514
685	1120	513
686	1122	511
687	1123	509
688	1124	507
689	1125	505
690	1126	503
691	1128	502
692	1129	500
693	1130	498
694	1131	496
695	1132	494
696	1133	492
697	1135	491
698	1136	489
699	1137	487
700	1139	485
701	1140	484
702	1141	482
703	1142	480
704	1143	478
705	1144	476
706	1145	474
707	1146	472
708	1147	471
709	1148	469
710	1150	467
711	1151	465
712	1153	464
713	1154	462
714	1155	460
715	1156	458
716	1159	457
717	1160	455
718	1161	453
719	1162	452
720	1164	450
721	1165	448
722	1166	446
723	1167	445
724	1168	443
725	1170	441
726	1171	439
727	1172	438
728	1179	438
729	1184	438
730	1187	437
731	1190	435
732	1192	434
733	1197	434
734	1199	432
735	1201	430
736	1203	429
737	1204	427
738	1206	426
739	1207	424
740	1209	422
741	1210	421
742	1212	419
743	1214	417
744	1215	415
745	1216	414
746	1217	412
747	1219	410
748	1220	408
749	1221	407
750	1222	405
751	1224	403
752	1225	401
753	1226	400
754	1227	398
755	1228	396
756	1229	394
757	1230	392
758	1231	391
759	1232	389
760	1234	387
761	1235	385
762	1236	383
763	1237	382
764	1238	380
765	1240	378
766	1241	377
767	1242	375
768	1243	373
769	1244	371
770	1245	369
771	1246	368
772	1247	366
773	1248	364
774	1249	362
775	1250	360
776	1251	359
777	1252	357
778	1254	355
779	1255	354
780	1256	352
781	1257	350
782	1258	348
783	1259	347
784	1260	345
785	1261	343
786	1262	341
787	1263	339
788	1264	338
789	1265	336
790	1267	334
791	1268	333
792	1269	331
793	1270	329
794	1271	327
795	1273	326
796	1274	324
797	1275	322
798	1276	321
799	1277	319
800	1278	317
801	1279	315
802	1280	314
803	1282	312
804	1283	310
805	1284	309
806	1285	307
807	1286	305
808	1287	304
809	1289	302
810	1290	300
811	1291	298
812	1292	297
813	1293	295
814	1294	293
815	1295	292
816	1296	290
817	1298	288
818	1299	287
819	1300	285
820	1301	283
821	1302	282
822	1303	280
823	1304	278
824	1305	277
825	1306	275
826	1308	273
827	1309	272
828	1310	270
829	1311	268
830	1312	266
831	1313	265
832	1314	263
833	1315	261
834	1316	260
835	1317	258
836	1319	256
837	1320	255
838	1322	253
839	1323	252
840	1324	250
841	1326	248
842	1329	247
843	1330	245
844	1331	244
845	1332	242
846	1333	240
847	1334	239
848	1335	237
849	1336	235
850	1337	234
851	1338	232
852	1339	230
853	1342	229
854	1344	227
855	1345	226
856	1346	224
857	1347	222
858	1348	221
859	1349	219
860	1350	218
861	1351	216
862	1352	214
863	1353	213
864	1354	211
865	1356	209
866	1358	208
867	1359	206
868	1360	205
869	1361	203
870	1362	201
871	1363	200
872	1364	198
873	1365	196
874	1366	195
875	1368	193
876	1370	192
877	1371	190
878	1373	189
879	1374	187
880	1375	185
881	1376	184
882	1377	182
883	1378	180
884	1379	179
885	1380	177
886	1381	176
887	1382	174
888	1384	172
889	1385	171
890	1386	169
891	1387	168
892	1388	166
893	1389	164
894	1391	163
895	1391	161
896	1393	159
897	1394	158
898	1395	156
899	1396	155
900	1397	153
901	1398	151
902	1399	150
903	1400	148
904	1401	147
905	1402	145
906	1403	143
907	1404	142
908	1405	140
909	1406	139
910	1407	137
911	1408	135
912	1409	134
913	1410	132
914	1411	131
915	1412	129
916	1413	127
917	1415	126
918	1416	124
919	1417	123
920	1418	121
921	1419	120
922	1420	118
923	1421	116
924	1422	115
925	1423	113
926	1424	112
927	1424	110
928	1425	108
929	1426	107
930	1427	105
931	1428	104
932	1430	102
933	1431	101
934	1431	99
935	1432	97
936	1433	96
937	1434	94
938	1435	93
939	1436	91
940	1437	90
941	1438	88
942	1439	87
943	1440	85
944	1441	83
945	1442	82
946	1444	80
947	1445	79
948	1446	77
949	1447	76
950	1448	74
951	1449	73
952	1450	71
953	1451	70
954	1452	68
955	1454	66
956	1455	65
957	1456	63
958	1457	62
959	1458	60
960	1459	59
961	1460	57
962	1461	56
963	1463	54
964	1465	53
965	1466	51
966	1467	50
967	1468	48
968	1469	47
969	1470	45
970	1471	43
971	1472	42
972	1473	40
973	1474	39
974	1476	37
975	1477	36
976	1478	34
977	1480	33
978	1481	31
979	1482	30
980	1483	28
981	1484	27
982	1485	25
983	1486	24
984	1487	22
985	1489	21
986	1490	19
987	1491	18
988	1493	16
989	1494	15
990	1495	13
991	1496	12
992	1497	10
993	1498	9
994	1499	7
995	1500	6
996	1501	4
997	1503	3
998	1504	1
999	1505	0
